simulation,total_revenue
8620,365164275.2538674
8621,365215311.33784914
8622,365280447.4086664
8623,365480447.98420006
8624,365361423.515025
8625,365067195.9566449
8626,365148671.54898834
8627,365498262.9113715
8628,365298581.1314426
8629,365191632.2737297
8630,365060765.27356404
8631,365367788.99429214
8632,365003657.9437656
8633,365235593.2840155
8634,364922460.0474567
8635,365478036.35675
8636,365318033.972848
8637,365303909.4419846
8638,365357047.38940275
8639,365441774.57733285
8640,365351313.59174454
8641,365481029.93733835
8642,365177473.95533043
8643,365363931.6810005
8644,365395252.1257155
8645,365240202.8609512
8646,365131377.2969162
8647,364998115.0022204
8648,365318416.44147134
8649,365013020.6694702
8650,365156450.88506985
8651,365073645.2114607
8652,365313843.981351
8653,365259115.89516747
8654,365150825.011053
8655,365303922.57103133
8656,365541148.52234054
8657,364892623.25748837
8658,365055566.4715058
8659,365163038.4850833
8660,365094469.396031
8661,364962949.2541345
8662,365456362.56647694
8663,365058215.2918357
8664,365304182.28959477
8665,365048033.01860607
8666,365071437.1270391
8667,365448199.7812632
8668,365253667.89806217
8669,365155964.23540694
8670,365128264.85005605
8671,365003106.07792777
8672,365019938.88426775
8673,365016861.5655149
8674,365263516.5169312
8675,364833756.2471211
8676,364885424.78062516
8677,365333518.53907776
8678,365134020.5216328
8679,365460563.76097023
8680,364989950.424039
8681,364888566.9326106
8682,365462885.72570693
8683,365100633.5942451
8684,364841093.87931454
8685,365277813.12430096
8686,365073371.86405075
8687,365118539.00809485
8688,365267728.00046957
8689,365360362.94899046
8690,365052819.81821877
8691,365302589.7115537
8692,365325574.5804452
8693,365151190.6214807
8694,364878860.45012766
8695,364924861.2287992
8696,365180449.2908072
8697,365097030.45178896
8698,365183802.7633941
8699,364615786.25658107
8700,364980927.77887577
8701,365443166.0847374
8702,365274755.3417809
8703,365378379.31587434
8704,365429953.5180659
8705,365177723.5710871
8706,364882808.7879827
8707,364941315.8853917
8708,365097756.7670405
8709,365335960.9710979
8710,365267671.74681
8711,364865704.8348489
8712,364566006.84214574
8713,364945144.0314113
8714,365113474.3514701
8715,365154639.71225953
8716,365711600.7497591
8717,365436110.9863328
8718,365074277.14800364
8719,365448784.81525207
8720,364703390.84677094
8721,364944444.1491502
8722,365261463.7922368
8723,365343385.02545875
8724,365041547.978945
8725,365728757.13759136
8726,365027974.0782716
8727,365336028.93961334
8728,365282550.5867356
8729,364860619.2814703
8730,365079767.4042083
8731,365275891.9276343
8732,365388910.124666
8733,365529715.08767915
8734,364716983.3729675
8735,365551767.4929669
8736,365311423.0655899
8737,365735122.3628363
8738,365516541.55837053
8739,365251244.4709897
8740,364936118.3336544
8741,365277641.1285401
8742,365069880.1591114
8743,365336898.97842705
8744,364915223.42915356
8745,365048697.8992959
8746,365287976.95617616
8747,364987693.79287136
8748,364936644.4751028
8749,365146939.72574127
8750,365464515.5284475
8751,364856091.8600617
8752,365107509.2232201
8753,365440532.72224987
8754,365189540.66289794
8755,365362997.962953
8756,365176516.6757975
8757,364890566.6556208
8758,365581753.7704612
8759,365029084.49270815
8760,365204248.3347921
8761,365010294.7251947
8762,365261443.1835724
8763,365138541.8882166
8764,364959125.2429615
8765,365177961.9465233
8766,364880449.8369366
8767,365225811.31184506
8768,365227747.56526566
8769,365371509.44102216
8770,364937650.4990567
8771,365053078.49041843
8772,365317847.46199286
8773,365110448.6569575
8774,365203978.9917312
8775,365151874.7986391
8776,365201727.3790103
8777,365460524.5096602
8778,365106011.42952865
8779,365466258.2007825
8780,365061284.3486744
8781,365184406.1641418
8782,365223402.11549306
8783,365138365.6252825
8784,365680575.24968493
8785,365086680.49230045
8786,365245227.4996929
8787,365058004.86644006
8788,365259641.29179657
8789,365340049.5489684
8790,365023266.16391015
8791,364861911.3543837
8792,364933226.7727977
8793,365073605.2519712
8794,365209361.25563693
8795,365031583.3545319
8796,365069212.9531159
8797,365182215.50706625
8798,364932048.8786316
8799,365340033.5400305
8800,365399270.89091843
8801,365246992.18801033
8802,365311952.29398847
8803,365548000.2614079
8804,365147433.32586396
8805,365867718.2201927
8806,365182706.06230503
8807,365343849.97448564
8808,364984310.6011752
8809,365243120.8905923
8810,365147879.2320818
8811,364899076.2972436
8812,364870006.54535043
8813,365123777.148137
8814,365042272.87800825
8815,365089728.63852423
8816,365239333.0096102
8817,364981192.9948597
8818,365279030.032429
8819,365146236.9715667
8820,364789159.7859798
8821,364874169.10772073
8822,364877370.578628
8823,365493928.6362847
8824,365035862.4592365
8825,365254585.942955
8826,364943010.5389921
8827,365319746.23967814
8828,365180173.1342938
8829,364897920.7504575
8830,365148370.3112423
8831,365243150.69432485
8832,365491068.2210293
8833,365136677.91929704
8834,365444156.3670791
8835,365219470.924298
8836,365265697.5862705
8837,365323191.16299057
8838,365169532.2855278
8839,365036856.54661936
8840,365224564.1391455
8841,365217207.24250567
8842,365529021.83885735
8843,365158688.1852704
8844,365158132.1549105
8845,365306709.1814457
8846,365032367.24095106
8847,364911464.131819
8848,365112223.9748809
8849,365019380.6844651
8850,365423180.4119909
8851,365371593.0402238
8852,365091915.25286424
8853,365693419.2149561
8854,365044196.19806004
8855,365191665.5054973
8856,364866214.431016
8857,365314169.86145115
8858,364784337.6434487
8859,365180717.0091338
8860,365252530.84301233
8861,364836694.8044981
8862,365313460.83388907
8863,365229047.1236305
8864,365071808.43266284
8865,365025180.134529
8866,364822569.5495635
8867,365262847.4852154
8868,365406272.36793697
8869,364979355.995875
8870,365905573.5168191
8871,364953637.67163587
8872,365048883.2452963
8873,365129676.13497615
8874,365210519.52331257
8875,365032688.3199357
8876,365248669.70232177
8877,365081221.32856536
8878,365344210.58415496
8879,365161834.482417
8880,365735367.1887628
8881,364897704.6298497
8882,364863463.20975447
8883,365062605.29523623
8884,364853670.3158152
8885,365307503.1660879
8886,365463514.69303644
8887,365572526.2281959
8888,364914708.90472233
8889,365372007.5299413
8890,365564571.2638824
8891,365082611.6269113
8892,365382638.37334204
8893,365183960.4220608
8894,365131862.67210746
8895,365146108.28785324
8896,365305361.3539512
8897,365346575.9224398
8898,365066427.1087179
8899,365388311.3359184
8900,365374231.1910655
8901,365350836.10654896
8902,364529787.68942714
8903,365081182.36804986
8904,365128128.29562557
8905,365138977.6156257
8906,364991331.6724075
8907,365588039.6977396
8908,365369092.10032356
8909,364669297.70068204
8910,365081828.7393181
8911,365305672.64405686
8912,365446844.78477633
8913,365198917.3593539
8914,364992880.15569806
8915,365122221.4644586
8916,365650945.5386132
8917,365051977.0577119
8918,365252052.0977526
8919,365626020.0209788
8920,365509718.02309126
8921,365297555.96577203
8922,365474414.1132607
8923,365788667.1827041
8924,365223351.4247812
8925,364956754.55348086
8926,365119327.0795324
8927,365156049.8323952
8928,365212108.7277915
8929,365409567.0782223
8930,364972590.51914567
8931,365129482.8873589
8932,365069306.2522155
8933,364710964.96210635
8934,365277366.49667585
8935,364925080.5832047
8936,365070097.2640882
8937,365109540.0263775
8938,364797802.82688415
8939,364732729.5278404
8940,365159233.3951635
8941,365195181.8469818
8942,365255962.47522223
8943,365111536.6298896
8944,365054239.4108514
8945,365301297.34975684
8946,364601848.2087415
8947,365058560.4303238
8948,365130925.96630174
8949,365185938.86508095
8950,365255213.5363232
8951,365146948.71106416
8952,365284886.65991175
8953,365126006.6748786
8954,365266653.99610054
8955,365147636.20831895
8956,365006582.7187799
8957,365037318.0469409
8958,365015507.6533426
8959,365173726.6928914
8960,365376316.6532566
8961,365120543.3888851
8962,364786211.7777332
8963,365229412.6651259
8964,365027633.6044204
8965,365210385.3318922
8966,364961241.8361868
8967,365301678.7687875
8968,365605087.2225588
8969,365233339.0923613
8970,365312437.74263984
8971,365327432.97855914
8972,365013450.3465695
8973,365146239.1373544
8974,365011349.60348666
8975,365291811.76020604
8976,365032087.7075944
8977,364802532.24911606
8978,365177564.13502574
8979,364882109.81529987
8980,365112228.1977502
8981,365226392.699114
8982,365140659.0605641
8983,365343384.3958284
8984,365431700.0973121
8985,365304128.5014789
8986,364867726.54971063
8987,364732069.1899605
8988,364722515.89158833
8989,365259766.253933
8990,364976016.8841186
8991,365139332.99888575
8992,365415019.5288538
8993,364794557.716291
8994,364971312.9710959
8995,364751251.74468726
8996,364893504.7562367
8997,365547570.0335347
8998,365196586.61272395
8999,365492187.1116543
9000,365143609.2529421
9001,364933658.5769843
9002,365133597.4106433
9003,365474261.0024338
9004,364853458.90241385
9005,365143102.8074906
9006,365367312.9749347
9007,365198962.3444025
9008,365381082.73443377
9009,365048690.31922734
9010,365154463.0438141
9011,365121156.19799054
9012,365328289.5976095
9013,365238542.73094153
9014,365363972.7016303
9015,365239921.8264201
9016,365422443.9747189
9017,365364858.8735069
9018,364894299.84287727
9019,365083287.2313658
9020,365362248.49678296
9021,365480521.8448566
9022,365061340.6260881
9023,365424912.89880025
9024,365106864.80652606
9025,365158322.3114126
9026,365145826.02320564
9027,365602817.363981
9028,365528057.2958894
9029,365052533.0640644
9030,365144976.33163285
9031,365209023.7626183
9032,365292632.88009363
9033,365247827.73582864
9034,364800383.1029482
9035,365493700.3511756
9036,365090390.80529785
9037,365275393.84359175
9038,365161031.29807544
9039,365354358.6853912
9040,365153653.70702416
9041,364906597.223444
9042,365225659.1308013
9043,365337863.9828886
9044,365611938.3818559
9045,365120232.5486036
9046,365105430.28744525
9047,365214738.36320615
9048,365544618.6047574
9049,364898752.52603996
9050,365198098.04549587
9051,365353575.90296507
9052,364957698.96790385
9053,365046544.8951587
9054,364794310.994619
9055,364839865.0394204
9056,364932064.19824183
9057,365326937.1337048
9058,364872434.2610163
9059,365400414.2604836
9060,365514967.3742819
9061,365075397.7401824
9062,365138857.163788
9063,365183336.6011547
9064,365000006.15307087
9065,365557208.70205855
9066,364743681.5746845
9067,365261845.21100575
9068,365284650.4889122
9069,365079143.756213
9070,365628405.9551619
9071,364845687.0664371
9072,365300506.20143026
9073,365671144.7555219
9074,365492937.9580615
9075,365476076.4403205
9076,365288636.8480794
9077,364897615.9733588
9078,364966732.9996855
9079,365269946.90313846
9080,365250843.84643924
9081,365359354.7463975
9082,365312175.89280474
9083,364917165.83627534
9084,364815282.59776473
9085,364718641.44598746
9086,365087279.9840037
9087,365391697.18449914
9088,365081398.3459166
9089,365495387.8986139
9090,365295528.0196033
9091,364990935.5168279
9092,365139673.037729
9093,365189856.2205739
9094,365458044.9459665
9095,365332235.5149781
9096,364828359.9174499
9097,365124030.78945315
9098,365209672.5233037
9099,364949106.6106174
9100,365256602.2921214
9101,364996916.9235948
9102,365153046.12931365
9103,365188698.3331834
9104,364955926.96170294
9105,365123893.34796906
9106,365135791.81683004
9107,364671979.3344027
9108,365268220.94582707
9109,365312390.31772757
9110,365402593.7967069
9111,365384176.0640798
9112,364974665.9160455
9113,365036576.65303254
9114,364971356.9427954
9115,365096182.81924963
9116,365365621.9607531
9117,364778705.06514955
9118,365175339.6410072
9119,365265482.46199167
9120,365231082.43659985
9121,365084216.05382264
9122,365183913.48969066
9123,365431705.45113486
9124,365619744.13866854
9125,365001610.84701574
9126,365147448.56596375
9127,364922466.738525
9128,364852580.9461364
9129,365163045.03206027
9130,365078857.3279389
9131,365383176.5140325
9132,365352862.95160186
9133,365332252.814588
9134,365087505.5428729
9135,364863986.06759906
9136,365454950.93902665
9137,364767831.0804694
9138,365272978.1356581
9139,364629685.5621692
9140,365216813.95277244
9141,365159485.7394001
9142,365237898.09748
9143,365162397.9859079
9144,365274594.9177743
9145,365165418.64962304
9146,365841116.1864939
9147,364935937.83800477
9148,364841628.10466075
9149,365263321.8155116
9150,365454541.74676716
9151,364881021.3148682
9152,365042212.9590391
9153,364848283.6063471
9154,365031710.6568639
9155,365184512.33885884
9156,365268974.95453906
9157,365153256.7151172
9158,364926613.66234505
9159,365122049.8792691
9160,364844502.19019854
9161,365458707.59778696
9162,365257491.8117809
9163,364883851.27636415
9164,364940082.8429022
9165,364878960.9777472
9166,365078508.5480581
9167,365403342.1425911
9168,365509452.0740067
9169,365169637.88960874
9170,365128404.71791244
9171,365186231.37648535
9172,365372152.92248124
9173,364937547.2691298
9174,365058430.36335415
9175,365556829.72237426
9176,365731156.6466125
9177,364919798.05227256
9178,365562926.30219936
9179,365129492.0127308
9180,365348744.2816641
9181,365391424.69764435
9182,365241056.9250587
9183,365128691.7555951
9184,364717138.68894166
9185,365592241.5646853
9186,365309233.399096
9187,364846490.4341675
9188,365344212.62286085
9189,365193445.49203324
9190,365457526.6073971
9191,365169634.878398
9192,365456292.77976584
9193,364947455.4592364
9194,365480928.0461842
9195,365345972.65664804
9196,364880480.90340745
9197,365344538.0090077
9198,365505262.04875195
9199,365380656.50677896
9200,365110108.8657688
9201,365606345.1719891
9202,365090768.9796577
9203,364874429.47737676
9204,364981829.88758135
9205,365198170.7740461
9206,365351747.03022873
9207,365201065.26664877
9208,364777722.96648234
9209,365081290.99186707
9210,365313935.74030995
9211,364919468.5253264
9212,365246432.90038544
9213,365082015.8780432
9214,365233457.7495239
9215,365467221.629774
9216,364642107.7164115
9217,365085858.97006166
9218,365054411.63486534
9219,365168727.13833004
9220,365248663.4608699
9221,365115472.8559726
9222,365495348.4995598
9223,364988583.9634789
9224,365057950.43162256
9225,365293818.16950977
9226,365026418.727849
9227,365164500.1378144
9228,365304221.24444866
9229,365008115.05731225
9230,365263637.47196287
9231,365291720.1320665
9232,364996682.35434645
9233,364804068.17256993
9234,364817883.25468326
9235,365511902.0035116
9236,365102565.03627235
9237,364907209.9323068
9238,365168000.017014
9239,364352402.7111895
9240,364809713.89580405
9241,365324567.26196307
9242,365436680.5547739
9243,365475791.6736803
9244,364824445.6673273
9245,365287042.55472624
9246,365132081.4076484
9247,365084964.79709405
9248,365194794.95267123
9249,365284975.79244626
9250,364728443.758466
9251,365286668.59138465
9252,364952172.2347341
9253,365206773.2606509
9254,365114834.5446967
9255,364654532.1900817
9256,365248468.7395891
9257,365367463.30988836
9258,365013581.72235984
9259,365362178.22171104
9260,364898154.3137516
9261,365213825.3655901
9262,365503382.71858895
9263,364784527.9963534
9264,365489872.9812962
9265,365136201.4243853
9266,365245725.9265061
9267,365021765.8258771
9268,364811405.1270083
9269,365309457.4973001
