simulation,total_revenue
8858,21356127.683051635
8859,21304252.912538253
8860,21390885.939325284
8861,21362564.36220507
8862,21299270.324176297
8863,21331362.678877983
8864,21376446.561528392
8865,21362398.000639416
8866,21294362.404016376
8867,21291514.950470537
8868,21348881.07283894
8869,21447485.24579848
8870,21407096.06595443
8871,21418691.23044888
8872,21330259.238093227
8873,21313659.352874693
8874,21349096.059610236
8875,21320450.30803484
8876,21270670.918817032
8877,21444876.79833048
8878,21286830.925092787
8879,21298844.672603566
8880,21338824.049963433
8881,21324675.37085582
8882,21340735.335315283
8883,21250422.090063136
8884,21319668.201286826
8885,21337914.884962037
8886,21341623.691502392
8887,21371727.026283715
8888,21311054.913811825
8889,21336921.05917386
8890,21343391.40291759
8891,21320526.36632126
8892,21359564.144233
8893,21232353.938600417
8894,21285021.00265628
8895,21414658.53073157
8896,21364051.790787946
8897,21316189.765099492
8898,21384426.60103388
8899,21385223.148381345
8900,21398153.419560544
8901,21334336.351380933
8902,21305954.51378983
8903,21299341.617698405
8904,21442799.726823278
8905,21388943.969113786
8906,21283133.257014357
8907,21399392.471018363
8908,21388018.508669615
8909,21402819.626760732
8910,21370358.223512985
8911,21334042.98036931
8912,21275696.723994676
8913,21352672.03727346
8914,21311788.69717646
8915,21458246.189030394
8916,21334850.070550375
8917,21305832.68081925
8918,21272883.878468007
8919,21381724.776673026
8920,21436001.386867814
8921,21281518.009441666
8922,21266096.942660905
8923,21455022.88175505
8924,21321623.456635226
8925,21365202.886142742
8926,21345323.80419068
8927,21302605.43715588
8928,21298791.276385024
8929,21388125.24696747
8930,21372715.99350601
8931,21357566.74033021
8932,21386735.409315843
8933,21361924.895048834
8934,21297700.562482085
8935,21321328.81519176
8936,21496473.02968435
8937,21348890.245732725
8938,21360893.09140488
8939,21358724.77152393
8940,21255226.80464007
8941,21315086.081919458
8942,21345136.8097151
8943,21352621.966455184
8944,21398101.107793517
8945,21324785.162089724
8946,21295040.13400185
8947,21373150.012613997
8948,21315565.310898084
8949,21383260.49044382
8950,21297380.920729615
8951,21245216.828826685
8952,21295283.204589758
8953,21265253.601917952
8954,21260142.19661678
8955,21327401.70952853
8956,21401201.54137969
8957,21314395.556782704
8958,21332961.753072012
8959,21370701.098130956
8960,21398806.19923208
8961,21362032.385480683
8962,21428684.055763524
8963,21284452.763481695
8964,21356046.018090203
8965,21449688.111666664
8966,21337989.867219582
8967,21364987.424188025
8968,21412546.336101465
8969,21265988.91057578
8970,21321301.216184188
8971,21307357.33103267
8972,21289195.84966828
8973,21321888.544393662
8974,21362421.551910143
8975,21430340.466017775
8976,21361606.78952081
8977,21265784.998236947
8978,21359813.25827764
8979,21262890.996204678
8980,21389782.397065025
8981,21342711.472403273
8982,21411174.28042149
8983,21308310.044810593
8984,21283449.29387153
8985,21362769.193753406
8986,21328255.873585835
8987,21344552.866378937
8988,21369853.791853514
8989,21370357.17730549
8990,21275580.46023582
8991,21304020.36322095
8992,21386532.826213762
8993,21281071.31927596
8994,21308676.109819196
8995,21252869.835860085
8996,21273644.549692985
8997,21319636.38585105
8998,21329689.586780958
8999,21406867.029479433
9000,21299447.049047228
9001,21365669.937980507
9002,21346546.717984326
9003,21334055.202656355
9004,21334300.400100064
9005,21277674.685368743
9006,21293820.00242857
9007,21379275.228561625
9008,21353588.65717541
9009,21359989.30011965
9010,21315419.61044097
9011,21354076.35639273
9012,21355394.17848566
9013,21366572.746693455
9014,21400426.700413894
9015,21304037.028276585
9016,21366601.024607725
9017,21225887.2802522
9018,21379326.53495979
9019,21230290.32474738
9020,21357569.53023197
9021,21381061.001328137
9022,21299980.35238895
9023,21323682.450897697
9024,21342574.67776634
9025,21360159.703513596
9026,21276499.657068893
9027,21270164.17048114
9028,21298959.89656327
9029,21237071.985073626
9030,21386799.223947994
9031,21375154.174197607
9032,21242036.444513842
9033,21351184.08154553
9034,21322173.121046536
9035,21247890.93053954
9036,21260713.666056443
9037,21217302.170678645
9038,21426130.893171936
9039,21378524.522531345
9040,21299417.589496236
9041,21291993.076349914
9042,21287764.79122625
9043,21381444.19313675
9044,21370804.909042455
9045,21311241.136766247
9046,21387453.037967876
9047,21220858.038299188
9048,21295555.833590493
9049,21435491.31673918
9050,21418947.428271715
9051,21315793.48388347
9052,21322538.11334096
9053,21380963.507863514
9054,21310676.379134335
9055,21255415.81484719
9056,21508355.087149154
9057,21393385.95591384
9058,21475060.306171898
9059,21361293.532264937
9060,21336532.09525025
9061,21316577.73586944
9062,21251702.47511898
9063,21224538.817460336
9064,21326165.995170705
9065,21321855.136882782
9066,21375793.514984228
9067,21333323.85437678
9068,21237928.520087127
9069,21329053.53271924
9070,21326931.421491053
9071,21439919.428780377
9072,21356088.768998016
9073,21324834.8057914
9074,21284540.977946732
9075,21287931.235071436
9076,21312180.243222747
9077,21328224.40230201
9078,21420435.226981085
9079,21347691.012717217
9080,21307746.983796485
9081,21360464.480752327
9082,21254282.679576326
9083,21370207.878367726
9084,21409159.881342053
9085,21295756.088686075
9086,21332875.9863598
9087,21339533.637358062
9088,21381167.653500713
9089,21387808.843973238
9090,21322883.376840737
9091,21292896.312515035
9092,21334660.375287473
9093,21295226.897987176
9094,21277754.805490263
9095,21435067.73866993
9096,21373030.949803624
9097,21346381.676906753
9098,21314719.610126965
9099,21436156.396510985
9100,21296713.16065448
9101,21223901.95580398
9102,21314690.749177113
9103,21311666.207253397
9104,21334531.40307571
9105,21360447.014781702
9106,21373872.882598333
9107,21339512.994636152
9108,21330173.90501871
9109,21405922.495781012
9110,21428402.32953455
9111,21338459.999622334
9112,21349392.13939911
9113,21321667.754602004
9114,21361140.90448499
9115,21375141.48284372
9116,21304484.554653414
9117,21292793.78669615
9118,21234766.66172229
9119,21421287.28942854
9120,21299756.23111509
9121,21342552.644666675
9122,21429188.27781918
9123,21323207.026560944
9124,21389261.39235843
9125,21383335.72132941
9126,21299755.85239747
9127,21375789.848310217
9128,21388441.850836366
9129,21310691.523776717
9130,21380842.800097935
9131,21432584.07510529
9132,21337949.097525127
9133,21381414.535846602
9134,21401619.086642604
9135,21441029.357747413
9136,21360785.446595065
9137,21407445.954044316
9138,21336179.80678282
9139,21406641.174962204
9140,21288512.667939864
9141,21353179.82224767
9142,21343554.294650428
9143,21413731.74767853
9144,21280670.175297406
9145,21276919.22256386
9146,21391056.484759104
9147,21356364.28668244
9148,21440347.012572557
9149,21443464.741624508
9150,21332347.890810244
9151,21364424.228146903
9152,21345449.29845643
9153,21309778.266316283
9154,21226018.108903967
9155,21383009.976970956
9156,21357018.438100874
9157,21362198.43337475
9158,21300862.954880532
9159,21406721.694164045
9160,21364928.260607082
9161,21305334.90353806
9162,21339770.521762423
9163,21386152.076707102
9164,21274904.57078962
9165,21389635.32845391
9166,21338946.84566047
9167,21347439.538414296
9168,21344129.5147964
9169,21315266.068408314
9170,21419465.600280453
9171,21348827.94143618
9172,21362487.451757453
9173,21350773.530844368
9174,21389750.07560243
9175,21331504.32880221
9176,21367005.53684795
9177,21327066.287609905
9178,21321881.805557176
9179,21301069.19282154
9180,21352062.799348004
9181,21302752.577621162
9182,21303746.720800065
9183,21376542.298952207
9184,21343415.279294867
9185,21392003.004249446
9186,21392678.28336793
9187,21211374.80195596
9188,21350349.41450281
9189,21338268.770328045
9190,21318329.767594334
9191,21302198.00996841
9192,21311272.59534422
9193,21301853.051697347
9194,21292557.98495811
9195,21321307.78522992
9196,21297629.627923142
9197,21329462.33788169
9198,21461683.985753804
9199,21408719.321375046
9200,21422895.65028614
9201,21284608.792936668
9202,21282242.591073275
9203,21335345.771507643
9204,21377456.5754377
9205,21285145.92492266
9206,21350540.877388723
9207,21301858.508555688
9208,21336596.20905442
9209,21360760.45821853
9210,21384752.921630614
9211,21301164.628678847
9212,21382773.50874042
9213,21340071.82612078
9214,21329437.95773368
9215,21391640.980012964
9216,21335422.89876568
9217,21330443.695535656
9218,21315628.214472428
9219,21416804.757915005
9220,21289123.806055382
9221,21400468.844407048
9222,21269059.274687655
9223,21297054.53499928
9224,21356787.091535408
9225,21429370.026361827
9226,21330207.990792636
9227,21417770.781970784
9228,21281035.62577902
9229,21316917.236828428
9230,21360222.294917606
9231,21374689.399139028
9232,21390826.88360795
9233,21395262.65306793
9234,21277994.157273006
9235,21336542.240392055
9236,21333843.66885437
9237,21475010.74957095
9238,21427557.425328344
9239,21272546.789599784
9240,21334616.694286555
9241,21304055.977691177
9242,21297246.431305077
9243,21359716.6234013
9244,21354193.08810221
9245,21402080.9783066
9246,21393685.35784501
9247,21464260.905209213
9248,21333795.608449705
9249,21344812.408498663
9250,21363959.500614475
9251,21381451.738920946
9252,21373738.174333584
9253,21347070.69546966
9254,21301975.956135396
9255,21337912.909089163
9256,21319151.96451606
9257,21461619.778618075
9258,21325657.016393684
9259,21267314.735991903
9260,21395039.119399402
9261,21395985.587914776
9262,21363810.46037108
9263,21389921.73802815
9264,21280716.548768815
9265,21334251.81408088
9266,21378092.58800248
9267,21382559.299487695
9268,21376129.59840212
9269,21382672.81735805
9270,21414713.585103724
9271,21282710.79302549
9272,21354821.219831485
9273,21347292.65846017
9274,21360053.29465634
9275,21436011.235403877
9276,21364528.871920437
9277,21309966.729274582
9278,21356078.636280634
9279,21414115.028882902
9280,21401031.484021183
9281,21348616.80814305
9282,21379297.996010095
9283,21333895.65897313
9284,21372657.226861686
9285,21276483.946229223
9286,21332381.408849027
9287,21327733.799702816
9288,21322683.09163228
9289,21319659.261177205
9290,21240469.325479973
9291,21342254.550917834
9292,21415085.837248966
9293,21321723.300438028
9294,21355112.892869566
9295,21318302.5485459
9296,21333075.35838902
9297,21365369.78053305
9298,21325678.105249237
9299,21336260.634456195
9300,21235140.246303383
9301,21330030.83536842
9302,21293306.15148337
9303,21311892.585743297
9304,21346454.27054328
9305,21265706.733783633
9306,21391893.737470936
9307,21339016.04162848
9308,21297168.417040847
9309,21319542.287858956
9310,21412119.7827531
9311,21362478.903642885
9312,21260366.8503292
9313,21428798.129124496
9314,21282231.779492
9315,21359347.895367883
9316,21325662.611606028
9317,21317851.198807158
9318,21276782.368694294
9319,21335253.139782127
9320,21380376.106078826
9321,21335171.156189084
9322,21346977.11637676
9323,21374017.543424726
9324,21370488.050986547
9325,21338705.141289722
9326,21299406.046093374
9327,21337921.048211396
9328,21339368.250887588
9329,21341594.92439969
9330,21304293.158792894
9331,21325885.380850714
9332,21403679.7854798
9333,21230391.388465155
9334,21344685.140995976
9335,21379890.974822056
9336,21313516.11249414
9337,21323761.30598086
9338,21383167.505712956
9339,21352653.310371898
9340,21289778.26316879
9341,21333195.382145878
9342,21349607.135136776
9343,21341338.50549113
9344,21343887.47149917
9345,21278189.668398336
9346,21363500.167149704
9347,21360034.541445374
9348,21328477.690560643
9349,21315341.547731142
9350,21407623.7725869
9351,21389079.906938426
9352,21363084.36833827
9353,21338261.336511906
9354,21328049.454657547
9355,21415278.076898225
9356,21419997.25204632
9357,21379053.924497195
9358,21393259.082093496
9359,21420047.63490545
9360,21319630.721859947
9361,21353694.022635695
9362,21344837.267983634
9363,21293789.33839043
9364,21379072.90102875
9365,21342575.274249118
9366,21271768.530729473
9367,21312504.536997177
9368,21344715.109260708
9369,21355056.070323918
9370,21282491.329961963
9371,21369044.038443115
9372,21277116.293495454
9373,21329220.995820176
9374,21357841.01956229
9375,21271591.98299178
9376,21422394.793302473
9377,21367292.272302646
9378,21315296.907505833
9379,21333570.84711179
9380,21397463.98454252
9381,21308657.642789695
9382,21359573.34468501
9383,21216392.616401594
9384,21315804.34177105
9385,21268511.996232547
9386,21427548.234245297
9387,21404086.344645455
9388,21345867.581015732
9389,21247927.648586378
9390,21249595.060668994
9391,21393964.832386192
9392,21351875.254734997
9393,21324031.17408539
9394,21298034.11866513
9395,21356961.80063353
9396,21326482.802414533
9397,21311097.883348495
9398,21282874.461134817
9399,21413277.932563443
9400,21282468.460497353
9401,21372525.459410388
9402,21362015.21544084
9403,21300757.080171295
9404,21442867.069440823
9405,21252953.119219426
9406,21279851.909858577
9407,21405522.087076355
9408,21328669.492951103
9409,21323264.520368237
9410,21318817.926627308
9411,21289394.018271748
9412,21422828.169907156
9413,21396852.011590067
9414,21315883.49483763
9415,21392633.70847304
9416,21256303.385683652
9417,21287204.64054697
9418,21376944.27616453
9419,21267697.092972305
9420,21390754.64175998
9421,21399458.50763097
9422,21222844.20636063
9423,21392038.86675079
9424,21292159.435232807
9425,21341787.9951342
9426,21265576.06102772
9427,21372142.742387097
9428,21261411.526611563
9429,21331055.394366283
9430,21372565.75371292
9431,21263034.1762176
9432,21314479.565145504
9433,21324514.744333997
9434,21359349.100548323
9435,21258865.117148425
9436,21366638.33259885
9437,21335582.450957164
9438,21274585.402483873
9439,21294536.993109003
9440,21363744.370307423
9441,21357211.26569596
9442,21284660.501354337
9443,21318410.358327784
9444,21334944.106640078
9445,21362232.539388947
9446,21333657.034564506
9447,21318365.265316878
9448,21395503.13194468
9449,21338130.027699545
9450,21287414.907067392
9451,21284350.571229316
9452,21350246.51765796
9453,21287730.394876644
9454,21359164.441408627
9455,21315786.912094362
9456,21285905.761692118
9457,21399709.969352856
9458,21467954.46463236
9459,21262453.357608855
9460,21272429.511627816
9461,21340068.378849514
9462,21239042.38390296
9463,21282161.59491789
9464,21317320.276960697
9465,21369231.19118483
9466,21298249.459297698
9467,21245588.227456633
9468,21347287.28218472
9469,21348569.846357252
9470,21387997.360120405
9471,21341329.2723947
9472,21324234.12750961
9473,21256283.86199929
9474,21349122.118442226
9475,21305050.75941658
9476,21400476.20344501
9477,21401221.824905984
9478,21337384.140177883
9479,21278721.25983819
9480,21381249.037285317
9481,21344610.186798308
9482,21413908.720025137
9483,21281845.172837634
9484,21413027.038639937
9485,21349789.47171721
9486,21342007.62653141
9487,21312587.53731784
9488,21308713.448391307
9489,21478190.399173245
9490,21330690.466018934
9491,21310316.098321576
9492,21340478.098470837
